"Topography"	"Pathway"	"observed"	"left-p-value"
"adrenal cortex"	"ABC transporters"	10	0.9444550740053083
"bones and joints"	"ABC transporters"	1	0.13153397865216968
"brain, nos"	"ABC transporters"	5	0.733150467342288
"breast"	"ABC transporters"	2	0.7899173515792575
"cervix uteri"	"ABC transporters"	4	0.8810696965819429
"colon, nos"	"ABC transporters"	2	0.25125361580028205
"HR systems"	"ABC transporters"	1	0.3800181051597613
"kidney"	"ABC transporters"	6	0.9360002306910462
"liver"	"ABC transporters"	7	0.9195783297203813
"lung"	"ABC transporters"	0	0.3389614720193603
"lymph nodes"	"ABC transporters"	2	0.30025063052194323
"mouth, nos"	"ABC transporters"	1	0.6318457489267624
"ovary"	"ABC transporters"	3	0.6467768363085084
"pancreas"	"ABC transporters"	0	0.3350222326633186
"prostate gland"	"ABC transporters"	1	0.46502199155693014
"skin"	"ABC transporters"	5	0.5318588915232264
"stomach"	"ABC transporters"	3	0.8834140101981929
"testis"	"ABC transporters"	4	0.7079508536283556
"thyroid gland"	"ABC transporters"	2	0.7978694043309615
"urinary bladder"	"ABC transporters"	2	0.5475253204936072
"adrenal cortex"	"Acute myeloid leukemia"	12	0.9331318514644928
"bones and joints"	"Acute myeloid leukemia"	7	0.8413995747751778
"brain, nos"	"Acute myeloid leukemia"	7	0.8137171614598573
"breast"	"Acute myeloid leukemia"	3	0.8579259144830582
"cervix uteri"	"Acute myeloid leukemia"	1	0.14640405004997614
"colon, nos"	"Acute myeloid leukemia"	6	0.7882519721270697
"HR systems"	"Acute myeloid leukemia"	1	0.25278947377676986
"kidney"	"Acute myeloid leukemia"	7	0.9165545560560359
"liver"	"Acute myeloid leukemia"	3	0.15443057806084876
"lung"	"Acute myeloid leukemia"	0	0.25235360884329994
"lymph nodes"	"Acute myeloid leukemia"	6	0.8372480522663415
"mouth, nos"	"Acute myeloid leukemia"	0	0.15927155272429783
"ovary"	"Acute myeloid leukemia"	8	0.9587858775934258
"pancreas"	"Acute myeloid leukemia"	1	0.5764085582435698
"prostate gland"	"Acute myeloid leukemia"	4	0.9189247132476261
